2016-03-18 22:53:06,606;honored
2016-03-18 22:53:12,174;honored
2016-03-18 22:53:23,019;rarely
2016-03-18 22:53:37,339;praise
2016-03-18 22:53:46,067;cranky
2016-03-18 22:54:08,584;outward
2016-03-18 22:54:24,647;knot
2016-03-18 22:54:32,685;wonder
2016-03-18 22:55:37,115;chafed
2016-03-18 22:57:09,432;altogether
2016-03-18 22:57:30,309;vainglory
2016-03-18 22:57:54,207;nodded
2016-03-18 22:58:17,558;outmaneuver
2016-03-18 22:58:36,883;vengeful
2016-03-18 22:58:58,485;ensure
2016-03-18 22:59:12,428;would
2016-03-18 22:59:14,664;eager
2016-03-18 23:00:02,485;l
2016-03-18 23:00:03,542;flavorless
2016-03-18 23:00:06,475;oddly
2016-03-18 23:00:31,906;jubilant
2016-03-18 23:00:43,451;premature
2016-03-18 23:02:53,651;semimadness
2016-03-18 23:02:56,762;exceptional
2016-03-18 23:04:22,034;spaceship
2016-03-18 23:07:18,967;intent
2016-03-18 23:08:08,861;latter
2016-03-18 23:08:14,722;approach
2016-03-18 23:08:21,679;swiftly
2016-03-18 23:08:32,775;spaceport
2016-03-18 23:08:56,395;accompany
2016-03-18 23:09:25,968;retreated
2016-03-18 23:09:31,064;rapidly
2016-03-18 23:09:52,066;o
2016-03-18 23:09:56,474;joyous
2016-03-18 23:10:03,600;bubbling
2016-03-18 23:10:19,688;serenity
2016-03-18 23:11:42,063;shade
2016-03-18 23:12:03,631;failed
2016-03-18 23:13:19,322;t
2016-03-18 23:13:21,572;irritant
2016-03-18 23:13:29,296;o
2016-03-18 23:13:30,786;dubiously
2016-03-18 23:14:25,346;drapes
2016-03-18 23:15:14,445;connived
2016-03-18 23:15:44,877;enhanced
2016-03-18 23:15:53,833;him
2016-03-18 23:15:56,257;she
2016-03-18 23:16:01,631;moaned
2016-03-18 23:16:05,232;connived
2016-03-18 23:16:13,824;i
2016-03-18 23:16:17,754;connived
2016-03-18 23:16:23,170;foul
2016-03-18 23:16:44,431;sledgehammer
2016-03-18 23:16:50,043;earnestly
2016-03-18 23:17:07,219;uncharitable
2016-03-18 23:17:11,719;intention
2016-03-18 23:17:28,795;defeated
2016-03-18 23:17:59,437;lure
2016-03-18 23:18:05,684;cling
2016-03-18 23:18:37,435;deceived
2016-03-18 23:18:44,207;reversed
2016-03-18 23:18:55,368;persistent
2016-03-18 23:19:21,461;regard
2016-03-18 23:20:12,873;defies
2016-03-18 23:20:49,635;nodded
2016-03-18 23:21:34,419;eagerly
2016-03-18 23:21:45,845;spread
2016-03-18 23:22:08,031;through
2016-03-18 23:22:23,317;teasing
2016-03-18 23:22:24,821;
2016-03-18 23:22:39,122;t
2016-03-18 23:22:44,658;teasing
2016-03-18 23:22:51,076;
2016-03-18 23:22:52,538;essence
2016-03-18 23:26:05,547;motion
2016-03-18 23:26:17,709;rather
2016-03-18 23:26:29,732;unaware
2016-03-18 23:26:40,623;ashamed
2016-03-18 23:29:46,294;prevent
2016-03-18 23:30:00,729;reluctantly
2016-03-18 23:31:02,192;dearest
2016-03-18 23:31:23,298;tangible
2016-03-18 23:32:08,812;trunk
2016-03-18 23:32:56,222;gingerly
2016-03-18 23:33:05,280;reassured
2016-03-18 23:34:51,744;peace
2016-03-18 23:36:30,025;satellite
2016-03-18 23:36:40,827;faint
2016-03-18 23:36:45,947;prefer
2016-03-18 23:37:13,279;perhaps
2016-03-18 23:37:35,382;tithonus
2016-03-18 23:37:42,100;moderately
2016-03-18 23:37:48,957;unaided
2016-03-18 23:38:01,481;rescuing
2016-03-18 23:38:07,500;proper
2016-03-18 23:38:14,716;dictates
2016-03-18 23:38:39,284;ought
2016-03-18 23:38:58,181;matter
2016-03-18 23:39:30,490;deliberate
2016-03-18 23:39:37,664;raise
2016-03-18 23:39:42,248;unsettle
2016-03-18 23:39:51,564;can’t
2016-03-18 23:39:54,322;jeopardy
2016-03-18 23:40:18,369;ought
2016-03-18 23:40:51,845;clasped
2016-03-18 23:41:23,236;crucial
2016-03-18 23:42:05,090;simply
2016-03-18 23:42:07,380;stunned
2016-03-18 23:42:13,972;angrily
2016-03-18 23:43:18,498;benefit
2016-03-18 23:43:34,655;e
2016-03-18 23:43:35,936;benefit
2016-03-18 23:43:48,590;mistake
2016-03-18 23:44:28,111;handled
2016-03-18 23:44:41,252;facial
2016-03-18 23:44:47,925;intricate
2016-03-18 23:44:57,052;underestimated
2016-03-18 23:45:19,186;overcome
2016-03-18 23:45:21,496;agoraphobic
2016-03-18 23:45:52,572;dashed
2016-03-18 23:46:17,744;striking
2016-03-18 23:46:28,727;first
2016-03-18 23:46:58,304;scarcely
2016-03-18 23:47:06,283;entirely
2016-03-18 23:48:10,730;glowing
2016-03-18 23:48:13,865;faintly
2016-03-18 23:48:37,890;seizure
2016-03-18 23:48:45,499;simplistically
2016-03-18 23:49:10,300;simplistically
2016-03-18 23:49:11,919;briefly
2016-03-18 23:49:25,797;obscured
2016-03-18 23:49:31,675;influence
2016-03-18 23:49:37,935;obscured
2016-03-18 23:49:50,221;casually
2016-03-18 23:50:05,084;entirely
2016-03-18 23:50:12,505;paramount
2016-03-18 23:50:18,146;rescue
2016-03-18 23:50:32,831;although
2016-03-18 23:50:40,002;obscure
2016-03-18 23:50:49,196;difficulties
2016-03-18 23:51:04,268;consciousness
2016-03-18 23:51:33,787;confusing
2016-03-18 23:51:43,635;unconscious
2016-03-18 23:51:48,224;certainly
2016-03-18 23:51:54,200;unconsciousness
2016-03-18 23:52:24,967;remark
2016-03-18 23:52:29,773;thought
2016-03-18 23:52:35,665;obscuration
2016-03-18 23:53:20,185;u
2016-03-18 23:53:22,623;presume
2016-03-18 23:53:36,335;obey
2016-03-18 23:53:47,855;existence
2016-03-18 23:53:51,485;prevent
2016-03-18 23:54:20,082;feat
2016-03-18 23:54:27,171;subliminally
2016-03-18 23:54:33,789;harp
2016-03-18 23:54:41,932;concerned
2016-03-18 23:54:57,131;unduly
2016-03-18 23:55:02,630;invariably
2016-03-18 23:55:11,401;
2016-03-18 23:55:12,266;stresses
2016-03-18 23:56:45,486;virtue
2016-03-18 23:57:02,392;refusal
2016-03-19 00:01:49,602;dust-off
2016-03-19 00:05:49,875;druckluftspray
2016-03-19 00:08:55,507;refusal
2016-03-19 00:09:00,765;precedence
2016-03-19 00:09:04,319;arise
2016-03-19 00:09:27,591;impulse
2016-03-19 00:12:33,141;ability
2016-03-19 00:13:14,060;tamper
2016-03-19 00:13:15,711;lightly
2016-03-19 00:13:46,362;reluctant
2016-03-19 00:13:47,452;reluctant
2016-03-19 00:13:56,578;pondered
2016-03-19 00:14:46,222;extension
2016-03-19 00:15:09,357;suspect
2016-03-19 00:15:33,974;guilt
2016-03-19 00:15:36,181;intend
2016-03-19 00:15:58,831;stupefied
2016-03-19 00:16:04,697;explain
2016-03-19 00:16:42,965;shield
2016-03-19 00:16:48,039;vicissitudes
2016-03-19 00:17:42,392;quiet
2016-03-19 00:17:48,171;crude
2016-03-19 00:17:55,016;obtrusive
2016-03-19 00:19:13,591;occasion
2016-03-19 00:19:21,627;slightly
2016-03-19 00:19:47,360;pleased
2016-03-19 00:19:53,556;impassive
2016-03-19 00:20:39,369;earned
2016-03-19 00:20:41,559;credit
2016-03-19 00:21:08,611;contrary
2016-03-19 00:21:15,300;barriers
2016-03-19 00:21:34,925;dejection
2016-03-19 00:21:41,340;encouraged
2016-03-19 00:21:47,809;responses
2016-03-19 00:22:00,255;longed
2016-03-19 00:22:11,736;suffered
2016-03-19 00:22:27,363;drove
2016-03-19 00:22:32,127;shortcomings
2016-03-19 00:22:35,735;brief
2016-03-19 00:22:35,741;brief
2016-03-19 00:22:41,521;dodge
2016-03-19 00:22:43,959;controversy
2016-03-19 00:23:11,821;build
2016-03-19 00:23:26,642;followed
2016-03-19 00:23:36,028;suddenly
2016-03-19 00:23:52,409;dooming
2016-03-19 00:24:09,503;labor
2016-03-19 00:24:26,319;intervene
2016-03-19 00:25:50,984;refers
2016-03-19 00:26:54,396;gently
2016-03-19 00:27:04,443;someday
2016-03-19 00:27:37,333;leavetaking
2016-03-19 00:27:45,928;repeated
2016-03-19 00:27:58,039;confidential
2016-03-19 00:28:02,123;calmly
2016-03-19 00:28:14,988;urge
2016-03-19 00:28:18,921;slightest
2016-03-19 00:28:41,517;disturbed
2016-03-19 00:30:03,715;slightest
2016-03-19 00:30:13,569;unkindly
2016-03-19 00:30:36,823;most
2016-03-19 00:30:38,160;leave
2016-03-19 00:31:12,068;gesture
2016-03-19 00:31:19,282;thrust
2016-03-19 00:31:52,515;thrust
2016-03-19 00:32:03,133;cool
2016-03-19 00:32:17,282;although
2016-03-19 00:37:29,540;logging:
2016-03-19 00:37:34,913;dictionary:
2016-03-19 00:37:39,626;indicator:
2016-03-19 00:38:39,754;#!/usr/bin/python2
2016-03-19 00:40:31,729;vendor
2016-03-19 00:40:31,732;from vendor
2016-03-19 00:40:56,028;vendor
2016-03-19 00:40:57,093;from
2016-03-19 00:40:57,095;from
2016-03-19 00:40:57,639;from
2016-03-19 00:40:58,309;from
2016-03-19 00:41:03,309;import
2016-03-19 00:41:03,655;import vendor
2016-03-19 00:41:03,839;import vendor.
2016-03-19 00:41:04,232;import vendor.ioc
2016-03-19 00:41:09,449;from
2016-03-19 00:41:20,206;from
2016-03-19 00:41:28,243;ven
2016-03-19 00:41:28,259;from ven
2016-03-19 00:41:29,869;ven
2016-03-19 00:41:53,115;.
2016-03-19 00:41:53,326;vendor.
2016-03-19 00:41:56,445;from ioc import ioc
2016-03-19 00:42:50,589;powermanagerindicator
2016-03-19 00:42:50,818;powermanagerindicato
2016-03-19 00:42:50,956;powermanagerindicat
2016-03-19 00:42:51,105;powermanagerindica
2016-03-19 00:42:51,240;powermanagerindic
2016-03-19 00:42:51,352;powermanagerindi
2016-03-19 00:42:51,493;powermanagerind
2016-03-19 00:42:51,611;powermanagerin
2016-03-19 00:42:51,750;powermanageri
2016-03-19 00:42:51,965;powermanager
2016-03-19 00:42:52,220;powermanageri
2016-03-19 00:42:53,593;indicator
2016-03-19 00:42:58,974;powermanager
2016-03-19 00:43:42,094;appindicator3
2016-03-19 00:43:43,231;gtk
2016-03-19 00:43:45,199;3
2016-03-19 00:43:56,197;import
2016-03-19 00:43:56,329;appindicator3 import
2016-03-19 00:43:56,481;.appindicator3 import
2016-03-19 00:43:56,624;repository.appindicator3 import
2016-03-19 00:43:58,276;
2016-03-19 00:43:58,593;,
2016-03-19 00:44:25,396;import dbus
2016-03-19 00:44:45,537;indicatorpowermanager
2016-03-19 00:44:49,399;event_dispatcher:
2016-03-19 00:44:52,100;event_dispatcher
2016-03-19 00:45:01,215;:
2016-03-19 00:45:01,840;eventdispatcher
2016-03-19 00:45:02,725;evd
2016-03-19 00:45:27,188;indicator
2016-03-19 00:45:30,082;event
2016-03-19 00:45:40,370;none
2016-03-19 00:45:40,394;=none
2016-03-19 00:45:40,545;level=none
2016-03-19 00:45:40,733;, level=none
2016-03-19 00:45:40,898;none, level=none
2016-03-19 00:45:41,076;=none, level=none
2016-03-19 00:45:41,270;filename=none, level=none
2016-03-19 00:45:41,453;, filename=none, level=none
2016-03-19 00:46:05,454;from ioc.helper import build
2016-03-19 00:46:05,605;from ioc.helper import build
2016-03-19 00:46:14,233;appindicator3
2016-03-19 00:46:17,793;appindicator3
2016-03-19 00:46:32,681;appindicator3
2016-03-19 00:46:42,725;import
2016-03-19 00:46:42,891;appindicator3 import
2016-03-19 00:46:44,167;pindicator3 import
2016-03-19 00:46:44,461;appindicator3 import
2016-03-19 00:46:44,617;.appindicator3 import
2016-03-19 00:46:44,766;repository.appindicator3 import
2016-03-19 00:46:56,008;dbus
2016-03-19 00:46:57,799;import gi
2016-03-19 00:47:07,359;gtk
2016-03-19 00:47:08,164;appindicator3
2016-03-19 00:47:47,517;)
2016-03-19 00:48:32,058;filename=none, level=none):
2016-03-19 00:48:32,306;filename=none, level=none):
2016-03-19 00:48:32,451;filename=none, level=none)
2016-03-19 00:48:32,819;filename=none, level=none
2016-03-19 00:48:52,833;arguments:
2016-03-19 00:48:58,769;- "dictionary.cnf"
2016-03-19 00:49:45,296;"""
2016-03-19 00:49:47,431;
2016-03-19 00:49:47,570;"""
2016-03-19 00:49:49,410;"""
2016-03-19 00:49:51,652;
2016-03-19 00:49:51,799;"""
2016-03-19 00:49:54,539;
2016-03-19 00:49:54,684;"""
2016-03-19 00:49:57,543;
2016-03-19 00:49:57,686;"""
2016-03-19 00:49:59,330;"""
2016-03-19 00:50:09,867;
2016-03-19 00:50:10,016;def main(self):
2016-03-19 00:51:40,344;e
2016-03-19 00:51:42,773;powermanager
2016-03-19 00:51:56,708;#
2016-03-19 00:53:59,555;import dbus
2016-03-19 00:54:10,123;import math
2016-03-19 00:54:11,364;import dbus
2016-03-19 00:54:14,888;import dbus
2016-03-19 00:54:28,485;app
2016-03-19 00:54:28,689;, app
2016-03-19 00:54:32,770;app
2016-03-19 00:54:40,080;dbus
2016-03-19 00:54:41,307;bus
2016-03-19 00:54:43,256;dbus
2016-03-19 00:54:43,408;dbus,
2016-03-19 00:54:58,037;_dbus
2016-03-19 00:54:58,188;._dbus
2016-03-19 00:54:58,340;self._dbus
2016-03-19 00:55:01,083;dbus
2016-03-19 00:55:19,496;import sys
2016-03-19 00:55:42,463;indicator:
2016-03-19 00:55:46,054;indicator
2016-03-19 00:55:57,254;power_manager
2016-03-19 00:56:02,386;t
2016-03-19 00:56:02,690;nt
2016-03-19 00:56:02,696;ent
2016-03-19 00:56:02,801;ient
2016-03-19 00:56:03,132;lient
2016-03-19 00:56:03,287;client
2016-03-19 00:56:11,947;event_dispatcher
2016-03-19 00:56:18,972;clipboard_text
2016-03-19 00:57:01,736;app
2016-03-19 00:57:01,879;app.
2016-03-19 00:57:02,034;app.refresh
2016-03-19 00:57:03,957;app
2016-03-19 00:57:07,849;refresh
2016-03-19 00:57:13,752;on_status_changed
2016-03-19 00:57:13,911;.on_status_changed
2016-03-19 00:57:14,130;on_status_changed
2016-03-19 00:57:24,126;
2016-03-19 00:57:35,077;event
2016-03-19 00:57:36,377;text
2016-03-19 00:57:36,416;text.
2016-03-19 00:57:36,575;text.strip
2016-03-19 00:57:36,713;text.strip(
2016-03-19 00:57:36,862;text.strip()
2016-03-19 00:57:37,012;text.strip().
2016-03-19 00:57:37,215;text.strip().lower
2016-03-19 00:57:37,395;text.strip().lower(
2016-03-19 00:57:37,774;text.strip().lower()
2016-03-19 00:57:41,161;
2016-03-19 00:57:41,510;
2016-03-19 00:57:43,422;clipboard_text
2016-03-19 00:58:35,794;event
2016-03-19 00:58:38,276;event
2016-03-19 00:58:38,424;, event
2016-03-19 00:58:45,996;_dispatcher
2016-03-19 00:58:46,225;._dispatcher
2016-03-19 00:58:46,604;self._dispatcher
2016-03-19 00:58:51,546;event_dispatcher
2016-03-19 00:58:51,753;event_dispatche
2016-03-19 00:58:51,914;event_dispatch
2016-03-19 00:58:52,056;event_dispatc
2016-03-19 00:58:52,202;event_dispat
2016-03-19 00:58:52,332;event_dispa
2016-03-19 00:58:52,465;event_disp
2016-03-19 00:58:52,593;event_dis
2016-03-19 00:58:52,714;event_di
2016-03-19 00:58:52,865;event_d
2016-03-19 00:58:53,009;event_
2016-03-19 00:58:53,675;dispatcher
2016-03-19 00:59:38,213;on_status_changed
2016-03-19 00:59:39,820;on_status_changed
2016-03-19 01:01:53,924;2
2016-03-19 01:01:54,293;manager 2
2016-03-19 01:01:54,297;power manager 2
2016-03-19 01:01:54,376;indicator power manager 2
2016-03-19 01:01:54,589;"indicator power manager 2
2016-03-19 01:01:54,784;indicator power manager 2
2016-03-19 01:02:54,179;powermanager
2016-03-19 01:02:58,102;indicatorpowermanager
2016-03-19 01:03:07,650;uix
2016-03-19 01:03:12,238;uix
2016-03-19 01:03:14,923;indicator
2016-03-19 01:03:29,129;clientpowermanager
2016-03-19 01:03:32,450;powermanager
2016-03-19 01:03:40,545;sbus
2016-03-19 01:03:52,774;power_manager
2016-03-19 01:03:56,312;power_manager
2016-03-19 01:04:01,418;clientpowermanager
2016-03-19 01:04:03,978;clientpowermanager
2016-03-19 01:04:09,664;.
2016-03-19 01:04:09,773;d.
2016-03-19 01:04:40,124;api
2016-03-19 01:04:52,007;client
2016-03-19 01:04:53,848;powermanagerclient
2016-03-19 01:04:56,943;clientpowermanager
2016-03-19 01:06:10,611;
2016-03-19 01:06:25,095;dispatcher
2016-03-19 01:06:28,302;event_dispatcher
2016-03-19 01:06:36,725;power_status_changed
2016-03-19 01:06:39,396;print('asdf')
2016-03-19 01:06:43,142;clipboard_text
2016-03-19 01:06:46,188;clipboard_text
2016-03-19 01:06:49,415;on_status_changed
2016-03-19 01:08:06,563;client_power_manager
